split,seq_id,pdb_id,chain_id,n_residues,len_seq,nchain,rez,met1,mthm,tm_type,bio_name,seq_equal_xml,feature_path,seq_sha1,seq_len_from_seq,duplicate_count,member_seq_ids
val,1rh5__A,1rh5,A,410,410,3,3.2,x-ray diffraction,10.0,alpha,preprotein translocase secy subunit,0,features/protein_v4/pt/1rh5/1rh5_protein.pt,931b127f8aba0773,410,1,1rh5__A
val,1yew__A,1yew,A,382,382,9,2.8,x-ray diffraction,2.0,alpha,"particulate methane monooxygenase, b subunit",1,features/protein_v4/pt/1yew/1yew_protein.pt,7c06a4ca705ac57d,382,39,1yew__A;1yew__E;1yew__I;3rgb__A;3rgb__E;3rgb__I;7ev9__A;7ev9__E;7ev9__I;7s4h__A;7s4h__E;7s4h__I;7s4i__A;7s4i__E;7s4i__I;7s4j__A;7s4j__E;7s4j__I;7s4k__A;7s4k__E;7s4k__I;8oyi__A;8oyi__E;8oyi__I;8sqw__A;8sqw__E;8sqw__I;8sr1__A;8sr1__E;8sr1__I;8sr2__A;8sr2__E;8sr2__I;8sr4__A;8sr4__E;8sr4__I;8sr5__A;8sr5__E;8sr5__I
val,1yew__B,1yew,B,238,238,9,2.8,x-ray diffraction,7.0,alpha,"particulate methane monooxygenase, a subunit",0,features/protein_v4/pt/1yew/1yew_protein.pt,ad6cfaa3f16f4db7,238,3,1yew__B;1yew__F;1yew__J
val,1yew__C,1yew,C,188,188,9,2.8,x-ray diffraction,4.0,alpha,particulate methane monooxygenase subunit c2,0,features/protein_v4/pt/1yew/1yew_protein.pt,280f06362f6e9ec3,188,3,1yew__C;1yew__G;1yew__K
val,2bl2__A,2bl2,A,156,156,10,2.1,x-ray diffraction,4.0,alpha,v-type sodium atp synthase subunit k,1,features/protein_v4/pt/2bl2/2bl2_protein.pt,d56e6dd496426676,156,50,2bl2__A;2bl2__B;2bl2__C;2bl2__D;2bl2__E;2bl2__F;2bl2__G;2bl2__H;2bl2__I;2bl2__J;2cyd__A;2cyd__B;2cyd__C;2cyd__D;2cyd__E;2cyd__F;2cyd__G;2cyd__H;2cyd__I;2cyd__J;2db4__A;2db4__B;2db4__C;2db4__D;2db4__E;2db4__F;2db4__G;2db4__H;2db4__I;2db4__J;3aou__A;3aou__B;3aou__C;3aou__D;3aou__E;3aou__F;3aou__G;3aou__H;3aou__I;3aou__J;8wci__A;8wci__B;8wci__C;8wci__D;8wci__E;8wci__F;8wci__G;8wci__H;8wci__I;8wci__J
val,2h8a__A,2h8a,A,121,121,3,3.2,x-ray diffraction,4.0,alpha,microsomal glutathione s-transferase 1,0,features/protein_v4/pt/2h8a/2h8a_protein.pt,78d8aea5646a098f,121,3,2h8a__A;2h8a__B;2h8a__C
val,2iub__A,2iub,A,331,331,5,2.9,x-ray diffraction,2.0,alpha,divalent cation transport-related protein,0,features/protein_v4/pt/2iub/2iub_protein.pt,4f5a437a8a63f0d1,331,4,2iub__A;2iub__B;2iub__D;2iub__E
val,2iub__C,2iub,C,331,331,5,2.9,x-ray diffraction,2.0,alpha,divalent cation transport-related protein,0,features/protein_v4/pt/2iub/2iub_protein.pt,b0a28c50d00496d7,331,1,2iub__C
val,2vv5__A,2vv5,A,257,257,7,3.45,x-ray diffraction,3.0,alpha,small-conductance mechanosensitive channel,0,features/protein_v4/pt/2vv5/2vv5_protein.pt,056bdd1c78e247c9,257,7,2vv5__A;2vv5__B;2vv5__C;2vv5__D;2vv5__E;2vv5__F;2vv5__G
val,2wit__A,2wit,A,531,531,3,3.35,x-ray diffraction,12.0,alpha,glycine betaine transporter betp,0,features/protein_v4/pt/2wit/2wit_protein.pt,a45a3547512bd026,531,1,2wit__A
val,2wit__B,2wit,B,500,500,3,3.35,x-ray diffraction,12.0,alpha,glycine betaine transporter betp,0,features/protein_v4/pt/2wit/2wit_protein.pt,c54a9dbc21fabf45,500,1,2wit__B
val,2wit__C,2wit,C,510,510,3,3.35,x-ray diffraction,12.0,alpha,glycine betaine transporter betp,0,features/protein_v4/pt/2wit/2wit_protein.pt,9ed52db373ae4d26,510,1,2wit__C
val,2wsw__A,2wsw,A,508,508,3,2.29,x-ray diffraction,12.0,alpha,bcct family betaine/carnitine/choline transporter,0,features/protein_v4/pt/2wsw/2wsw_protein.pt,8c3602bdfaae1bbf,508,3,2wsw__A;2wsw__B;2wsw__C
val,3hfx__A,3hfx,A,493,493,3,3.15,x-ray diffraction,12.0,alpha,l-carnitine/gamma-butyrobetaine antiporter,0,features/protein_v4/pt/3hfx/3hfx_protein.pt,67391db2a2d5cb8c,493,3,3hfx__A;3hfx__B;3hfx__C
val,3k3f__A,3k3f,A,332,332,3,2.3,x-ray diffraction,10.0,alpha,urea transporter,0,features/protein_v4/pt/3k3f/3k3f_protein.pt,50ea5330b9eb31a3,332,3,3k3f__A;3k3f__B;3k3f__C
val,3k3g__A,3k3g,A,331,331,3,2.4,x-ray diffraction,10.0,alpha,urea transporter,0,features/protein_v4/pt/3k3g/3k3g_protein.pt,4a4197b71f9dfaf2,331,3,3k3g__A;3k3g__B;3k3g__C
val,3kcu__A,3kcu,A,252,252,5,2.24,x-ray diffraction,6.0,alpha,probable formate transporter 1,0,features/protein_v4/pt/3kcu/3kcu_protein.pt,4fd06f3e9d00f295,252,3,3kcu__A;3kcu__B;3kcv__E
val,3kcu__C,3kcu,C,239,239,5,2.24,x-ray diffraction,6.0,alpha,probable formate transporter 1,0,features/protein_v4/pt/3kcu/3kcu_protein.pt,d57f8646b39bff99,239,1,3kcu__C
val,3kcu__D,3kcu,D,248,248,5,2.24,x-ray diffraction,6.0,alpha,probable formate transporter 1,0,features/protein_v4/pt/3kcu/3kcu_protein.pt,972002f0fbbbacd7,248,1,3kcu__D
val,3kcu__E,3kcu,E,249,249,5,2.24,x-ray diffraction,6.0,alpha,probable formate transporter 1,0,features/protein_v4/pt/3kcu/3kcu_protein.pt,0e52ecbe434f736f,249,1,3kcu__E
val,3kcv__A,3kcv,A,250,250,5,3.2,x-ray diffraction,7.0,alpha,probable formate transporter 1,0,features/protein_v4/pt/3kcv/3kcv_protein.pt,5fda6dc13e708d5f,250,3,3kcv__A;3kcv__B;3kcv__C
val,3kcv__D,3kcv,D,251,251,5,3.2,x-ray diffraction,7.0,alpha,probable formate transporter 1,0,features/protein_v4/pt/3kcv/3kcv_protein.pt,b2d14d6740255e34,251,1,3kcv__D
val,3kly__A,3kly,A,257,257,5,2.1,x-ray diffraction,5.0,alpha,putative formate transporter 1,0,features/protein_v4/pt/3kly/3kly_protein.pt,e97862fa2b2ce461,257,1,3kly__A
val,3kly__B,3kly,B,255,255,5,2.1,x-ray diffraction,5.0,alpha,putative formate transporter 1,0,features/protein_v4/pt/3kly/3kly_protein.pt,11be01d2afb8d4df,255,1,3kly__B
val,3kly__C,3kly,C,259,259,5,2.1,x-ray diffraction,5.0,alpha,putative formate transporter 1,0,features/protein_v4/pt/3kly/3kly_protein.pt,ffa1539420658202,259,1,3kly__C
val,3kly__D,3kly,D,252,252,5,2.1,x-ray diffraction,5.0,alpha,putative formate transporter 1,0,features/protein_v4/pt/3kly/3kly_protein.pt,c22b94e5d9e2d3fc,252,1,3kly__D
val,3kly__E,3kly,E,256,256,5,2.1,x-ray diffraction,5.0,alpha,putative formate transporter 1,0,features/protein_v4/pt/3kly/3kly_protein.pt,68d20dbed8fb93a2,256,2,3kly__E;3klz__B
val,3klz__A,3klz,A,258,258,5,2.5,x-ray diffraction,6.0,alpha,putative formate transporter 1,0,features/protein_v4/pt/3klz/3klz_protein.pt,01f1fdd9792fa47a,258,1,3klz__A
val,3klz__C,3klz,C,255,255,5,2.5,x-ray diffraction,6.0,alpha,putative formate transporter 1,0,features/protein_v4/pt/3klz/3klz_protein.pt,425f3477e9b3b7bd,255,2,3klz__C;3klz__D
val,3klz__E,3klz,E,257,257,5,2.5,x-ray diffraction,6.0,alpha,putative formate transporter 1,0,features/protein_v4/pt/3klz/3klz_protein.pt,2a59776153478af7,257,1,3klz__E
val,3ldc__A,3ldc,A,82,82,4,1.45,x-ray diffraction,2.0,alpha,calcium-gated potassium channel mthk,1,features/protein_v4/pt/3ldc/3ldc_protein.pt,67cb0650e61711b3,82,16,3ldc__A;3ldc__B;3ldc__C;3ldc__D;3lde__A;3lde__B;3lde__C;3lde__D;4hyo__A;4hyo__B;4hyo__C;4hyo__D;4hz3__A;4hz3__B;4hz3__C;4hz3__D
val,3ldd__A,3ldd,A,82,82,4,1.45,x-ray diffraction,2.0,alpha,calcium-gated potassium channel mthk,1,features/protein_v4/pt/3ldd/3ldd_protein.pt,bfc1b07994e2d596,82,4,3ldd__A;3ldd__B;3ldd__C;3ldd__D
val,3m6e__A,3m6e,A,333,333,3,2.65,x-ray diffraction,9.0,alpha,putative urea transporter,0,features/protein_v4/pt/3m6e/3m6e_protein.pt,0d7260adb199ee66,333,3,3m6e__A;3m6e__B;3m6e__C
