split,seq_id,pdb_id,chain_id,n_residues,len_seq,nchain,rez,met1,mthm,tm_type,bio_name,seq_equal_xml,feature_path,seq_sha1,seq_len_from_seq,duplicate_count,member_seq_ids
test,1kqf__C,1kqf,C,216,216,9,1.6,x-ray diffraction,4.0,alpha,"formate dehydrogenase, nitrate-inducible, cytochrome b556(fdn) subunit",0,features/protein_v4/pt/1kqf/1kqf_protein.pt,15f2a8695d4f5e84,216,6,1kqf__C;1kqf__F;1kqf__I;1kqg__C;1kqg__F;1kqg__I
test,1lnq__A,1lnq,A,301,301,4,3.3,x-ray diffraction,2.0,alpha,potassium channel related protein,0,features/protein_v4/pt/1lnq/1lnq_protein.pt,43c5b90de58d74db,301,4,1lnq__A;1lnq__B;1lnq__C;1lnq__D
test,1q16__C,1q16,C,224,224,6,1.9,x-ray diffraction,5.0,alpha,respiratory nitrate reductase 1 gamma chain,0,features/protein_v4/pt/1q16/1q16_protein.pt,343f470fbe67a15d,224,2,1q16__C;1q16__F
test,1siw__C,1siw,C,219,219,6,2.2,x-ray diffraction,5.0,alpha,respiratory nitrate reductase 1 gamma chain,0,features/protein_v4/pt/1siw/1siw_protein.pt,115cc0043ddb0a77,219,2,1siw__C;1siw__F
test,1y4z__C,1y4z,C,217,217,6,2.0,x-ray diffraction,5.0,alpha,respiratory nitrate reductase 1 gamma chain,0,features/protein_v4/pt/1y4z/1y4z_protein.pt,a3a21071d69dfeb9,217,2,1y4z__C;1y4z__F
test,1y5i__C,1y5i,C,217,217,6,1.9,x-ray diffraction,5.0,alpha,respiratory nitrate reductase 1 gamma chain,0,features/protein_v4/pt/1y5i/1y5i_protein.pt,73272e5f99266e22,217,4,1y5i__C;1y5i__F;1y5n__C;1y5n__F
test,1y5l__C,1y5l,C,211,211,6,2.5,x-ray diffraction,5.0,alpha,respiratory nitrate reductase 1 gamma chain,0,features/protein_v4/pt/1y5l/1y5l_protein.pt,c79c60c14ed17b58,211,2,1y5l__C;1y5l__F
test,1zcd__A,1zcd,A,376,376,2,3.45,x-ray diffraction,12.0,alpha,na(+)/h(+) antiporter 1,0,features/protein_v4/pt/1zcd/1zcd_protein.pt,9777b73e08d02cb3,376,2,1zcd__A;1zcd__C
test,2irv__A,2irv,A,176,176,3,2.3,x-ray diffraction,6.0,alpha,protein glpg,0,features/protein_v4/pt/2irv/2irv_protein.pt,9bea7ab43391c10d,176,3,2irv__A;2irv__C;2irv__D
test,2nrf__A,2nrf,A,182,182,3,2.6,x-ray diffraction,6.0,alpha,protein glpg,1,features/protein_v4/pt/2nrf/2nrf_protein.pt,7a13d39f2e23420d,182,3,2nrf__A;2nrf__C;2nrf__D
test,2pno__A,2pno,A,146,146,3,3.3,x-ray diffraction,4.0,alpha,leukotriene c4 synthase,0,features/protein_v4/pt/2pno/2pno_protein.pt,4e2224995da1635e,146,3,2pno__A;2pno__B;2pno__C
test,2qts__A,2qts,A,417,417,3,1.9,x-ray diffraction,2.0,alpha,acid-sensing ion channel,0,features/protein_v4/pt/2qts/2qts_protein.pt,89f17fe0f6cfb361,417,3,2qts__A;5wku__A;5wkv__A
test,2qts__B,2qts,B,420,420,3,1.9,x-ray diffraction,2.0,alpha,acid-sensing ion channel,0,features/protein_v4/pt/2qts/2qts_protein.pt,c2533396f4e65df8,420,1,2qts__B
test,2qts__C,2qts,C,418,418,3,1.9,x-ray diffraction,2.0,alpha,acid-sensing ion channel,0,features/protein_v4/pt/2qts/2qts_protein.pt,1ffb95a2d6821c16,418,1,2qts__C
test,2uuh__A,2uuh,A,151,151,3,2.15,x-ray diffraction,4.0,alpha,leukotriene c4 synthase,0,features/protein_v4/pt/2uuh/2uuh_protein.pt,9685fade74946741,151,3,2uuh__A;2uuh__B;2uuh__C
test,2uui__A,2uui,A,156,156,3,2.0,x-ray diffraction,4.0,alpha,leukotriene c4 synthase,1,features/protein_v4/pt/2uui/2uui_protein.pt,c7ce40a91912994a,156,3,2uui__A;2uui__B;2uui__C
test,2vpw__C,2vpw,C,251,251,6,3.1,x-ray diffraction,8.0,alpha,hypothetical membrane spanning protein,0,features/protein_v4/pt/2vpw/2vpw_protein.pt,f24e50ba7e3fa3b1,251,8,2vpw__C;2vpw__G;2vpx__C;2vpx__G;2vpy__C;2vpy__G;2vpz__C;2vpz__G
test,2wcd__M,2wcd,M,285,285,12,3.29,x-ray diffraction,3.0,alpha,"hemolysin e, chromosomal",0,features/protein_v4/pt/2wcd/2wcd_protein.pt,8ee15cc38586cc62,285,12,2wcd__M;2wcd__N;2wcd__O;2wcd__P;2wcd__Q;2wcd__R;2wcd__S;2wcd__T;2wcd__U;2wcd__V;2wcd__W;2wcd__X
test,3b29__A,3b29,A,142,142,3,3.2,x-ray diffraction,4.0,alpha,leukotriene c4 synthase,0,features/protein_v4/pt/3b29/3b29_protein.pt,19071b49049dc748,142,3,3b29__A;3b29__B;3b29__C
test,3egw__C,3egw,C,225,225,6,1.9,x-ray diffraction,5.0,alpha,respiratory nitrate reductase 1 gamma chain,1,features/protein_v4/pt/3egw/3egw_protein.pt,ea64c477b32ffca4,225,2,3egw__C;3egw__F
test,3h9v__A,3h9v,A,329,329,3,3.1,x-ray diffraction,2.0,alpha,p2x purinoceptor,0,features/protein_v4/pt/3h9v/3h9v_protein.pt,9774a0ec2b31e49c,329,3,3h9v__A;3h9v__D;3h9v__E
test,3hkk__A,3hkk,A,145,145,3,2.9,x-ray diffraction,4.0,alpha,leukotriene c4 synthase,0,features/protein_v4/pt/3hkk/3hkk_protein.pt,e96dec099fcfa138,145,3,3hkk__A;3hkk__B;3hkk__C
test,3i5d__A,3i5d,A,324,324,3,3.46,x-ray diffraction,2.0,alpha,p2x purinoceptor,0,features/protein_v4/pt/3i5d/3i5d_protein.pt,d0e38618d690fded,324,1,3i5d__A
test,3i5d__B,3i5d,B,328,328,3,3.46,x-ray diffraction,2.0,alpha,p2x purinoceptor,0,features/protein_v4/pt/3i5d/3i5d_protein.pt,62e8b00a9c6f2716,328,1,3i5d__B
test,3i5d__C,3i5d,C,325,325,3,3.46,x-ray diffraction,2.0,alpha,p2x purinoceptor,0,features/protein_v4/pt/3i5d/3i5d_protein.pt,a0ee259d24110be7,325,1,3i5d__C
test,3ij4__A,3ij4,A,406,406,3,3.0,x-ray diffraction,2.0,alpha,"amiloride-sensitive cation channel 2, neuronal",0,features/protein_v4/pt/3ij4/3ij4_protein.pt,4e13d0fc52154bd3,406,3,3ij4__A;3ij4__B;3ij4__C
test,3ir5__C,3ir5,C,220,220,6,2.3,x-ray diffraction,5.0,alpha,respiratory nitrate reductase 1 gamma chain,0,features/protein_v4/pt/3ir5/3ir5_protein.pt,c6bb0cbe06ae1d7e,220,2,3ir5__C;3ir5__F
test,3ir6__C,3ir6,C,225,225,6,2.8,x-ray diffraction,5.0,alpha,respiratory nitrate reductase 1 gamma chain,1,features/protein_v4/pt/3ir6/3ir6_protein.pt,ac591b6c90dac4a4,225,4,3ir6__C;3ir6__F;3ir7__C;3ir7__H
test,3leo__A,3leo,A,150,150,3,2.1,x-ray diffraction,4.0,alpha,leukotriene c4 synthase,0,features/protein_v4/pt/3leo/3leo_protein.pt,d2238d460de08723,150,3,3leo__A;3leo__B;3leo__C
test,3ncy__A,3ncy,A,422,422,2,3.2,x-ray diffraction,12.0,alpha,adic,0,features/protein_v4/pt/3ncy/3ncy_protein.pt,b808b9d90ed7bfdb,422,1,3ncy__A
test,3ncy__B,3ncy,B,420,420,2,3.2,x-ray diffraction,12.0,alpha,adic,0,features/protein_v4/pt/3ncy/3ncy_protein.pt,d19f9fcf13cb53bc,420,1,3ncy__B
test,3o0r__B,3o0r,B,449,449,2,2.7,x-ray diffraction,12.0,alpha,nitric oxide reductase subunit b,0,features/protein_v4/pt/3o0r/3o0r_protein.pt,323f7e9e3b9dcc78,449,7,3o0r__B;3wfb__B;3wfc__B;3wfd__B;3wfe__B;5guw__B;5gux__B
test,3ob6__A,3ob6,A,431,431,2,3.0,x-ray diffraction,12.0,alpha,adic arginine:agmatine antiporter,0,features/protein_v4/pt/3ob6/3ob6_protein.pt,19d300ccc4531bc6,431,1,3ob6__A
test,3ob6__B,3ob6,B,437,437,2,3.0,x-ray diffraction,12.0,alpha,adic arginine:agmatine antiporter,0,features/protein_v4/pt/3ob6/3ob6_protein.pt,ecede98f9b85086b,437,1,3ob6__B
test,3pcv__A,3pcv,A,146,146,3,1.9,x-ray diffraction,4.0,alpha,leukotriene c4 synthase,0,features/protein_v4/pt/3pcv/3pcv_protein.pt,a5375bcd8a047c5c,146,3,3pcv__A;3pcv__B;3pcv__C
test,3qnq__A,3qnq,A,432,432,4,3.3,x-ray diffraction,10.0,alpha,"pts system, cellobiose-specific iic component",0,features/protein_v4/pt/3qnq/3qnq_protein.pt,d3a36e0e5fddf09f,432,2,3qnq__A;3qnq__B
test,3rbz__A,3rbz,A,289,289,4,3.4,x-ray diffraction,2.0,alpha,calcium-gated potassium channel mthk,0,features/protein_v4/pt/3rbz/3rbz_protein.pt,986582b95197a794,289,2,3rbz__A;3rbz__E
test,3rbz__B,3rbz,B,281,281,4,3.4,x-ray diffraction,2.0,alpha,calcium-gated potassium channel mthk,0,features/protein_v4/pt/3rbz/3rbz_protein.pt,53f76bf6813322f6,281,2,3rbz__B;3rbz__F
test,3s3w__A,3s3w,A,396,396,3,2.6,x-ray diffraction,2.0,alpha,"amiloride-sensitive cation channel 2, neuronal",0,features/protein_v4/pt/3s3w/3s3w_protein.pt,bce0750087765f16,396,1,3s3w__A
test,3s3w__B,3s3w,B,397,397,3,2.6,x-ray diffraction,2.0,alpha,"amiloride-sensitive cation channel 2, neuronal",0,features/protein_v4/pt/3s3w/3s3w_protein.pt,b2554112dbcad670,397,1,3s3w__B
test,3s3w__C,3s3w,C,401,401,3,2.6,x-ray diffraction,2.0,alpha,"amiloride-sensitive cation channel 2, neuronal",0,features/protein_v4/pt/3s3w/3s3w_protein.pt,b86cbd01bf52c26c,401,1,3s3w__C
test,3s3x__A,3s3x,A,401,401,6,2.99,x-ray diffraction,2.0,alpha,"amiloride-sensitive cation channel 2, neuronal",0,features/protein_v4/pt/3s3x/3s3x_protein.pt,ca31d575fe51b5af,401,1,3s3x__A
test,3s3x__B,3s3x,B,391,391,6,2.99,x-ray diffraction,2.0,alpha,"amiloride-sensitive cation channel 2, neuronal",0,features/protein_v4/pt/3s3x/3s3x_protein.pt,fe779e605760440c,391,1,3s3x__B
test,3s3x__C,3s3x,C,396,396,6,2.99,x-ray diffraction,2.0,alpha,"amiloride-sensitive cation channel 2, neuronal",0,features/protein_v4/pt/3s3x/3s3x_protein.pt,b0ee9a67b15ad9f0,396,1,3s3x__C
test,3txt__A,3txt,A,175,175,3,2.3,x-ray diffraction,6.0,alpha,rhomboid protease glpg,0,features/protein_v4/pt/3txt/3txt_protein.pt,6f1ee843a56e9d1b,175,3,3txt__A;3txt__B;3txt__C
test,3ubb__A,3ubb,A,179,179,3,2.6,x-ray diffraction,6.0,alpha,rhomboid protease glpg,0,features/protein_v4/pt/3ubb/3ubb_protein.pt,bbb858862a9adb7b,179,3,3ubb__A;3ubb__B;3ubb__C
test,3ux4__A,3ux4,A,180,180,3,3.26,x-ray diffraction,6.0,alpha,acid-activated urea channel,0,features/protein_v4/pt/3ux4/3ux4_protein.pt,03968c6f2b87a499,180,3,3ux4__A;3ux4__B;3ux4__C
test,4dw0__A,4dw0,A,330,330,3,2.9,x-ray diffraction,2.0,alpha,p2x purinoceptor,0,features/protein_v4/pt/4dw0/4dw0_protein.pt,70340375533a75fc,330,3,4dw0__A;4dw0__C;4dw0__D
test,4dw1__A,4dw1,A,324,324,3,2.8,x-ray diffraction,2.0,alpha,p2x purinoceptor,0,features/protein_v4/pt/4dw1/4dw1_protein.pt,c997f5118d1a79fd,324,6,4dw1__A;4dw1__C;4dw1__D;5wzy__A;5wzy__C;5wzy__D
test,4fz0__A,4fz0,A,405,405,6,2.8,x-ray diffraction,2.0,alpha,acid-sensing ion channel 1,0,features/protein_v4/pt/4fz0/4fz0_protein.pt,af20d78448d68579,405,1,4fz0__A
test,4fz0__B,4fz0,B,406,406,6,2.8,x-ray diffraction,2.0,alpha,acid-sensing ion channel 1,0,features/protein_v4/pt/4fz0/4fz0_protein.pt,ac368606641492a9,406,1,4fz0__B
test,4fz0__C,4fz0,C,410,410,6,2.8,x-ray diffraction,2.0,alpha,acid-sensing ion channel 1,0,features/protein_v4/pt/4fz0/4fz0_protein.pt,b1f425f4a98c44a0,410,1,4fz0__C
test,4fz1__A,4fz1,A,406,406,6,3.36,x-ray diffraction,2.0,alpha,acid-sensing ion channel 1,0,features/protein_v4/pt/4fz1/4fz1_protein.pt,5f14d8f452fa3f60,406,3,4fz1__A;4fz1__B;4fz1__E
test,4gd3__A,4gd3,A,179,179,10,3.3,x-ray diffraction,4.0,alpha,ni/fe-hydrogenase 1 b-type cytochrome subunit,0,features/protein_v4/pt/4gd3/4gd3_protein.pt,c09649fbdc2ec795,179,2,4gd3__A;4gd3__B
test,4gd3__Q,4gd3,Q,304,304,10,3.3,x-ray diffraction,2.0,alpha,hydrogenase-1 small chain,0,features/protein_v4/pt/4gd3/4gd3_protein.pt,e06c82e51d5bc47f,304,2,4gd3__Q;4gd3__S
test,4gx0__A,4gx0,A,375,375,4,2.6,x-ray diffraction,2.0,alpha,trka domain protein,0,features/protein_v4/pt/4gx0/4gx0_protein.pt,b5ac395e28a2e532,375,4,4gx0__A;4gx0__F;4gx2__A;4gx2__E
test,4gx0__B,4gx0,B,547,547,4,2.6,x-ray diffraction,2.0,alpha,trka domain protein,0,features/protein_v4/pt/4gx0/4gx0_protein.pt,c631e39f7c1e6f8a,547,4,4gx0__B;4gx0__G;4gx1__B;4gx1__F
test,4gx1__A,4gx1,A,376,376,4,2.8,x-ray diffraction,2.0,alpha,trka domain protein,0,features/protein_v4/pt/4gx1/4gx1_protein.pt,e3dc1f3fa59b0d3a,376,2,4gx1__A;4gx1__E
test,4gx2__B,4gx2,B,548,548,4,3.2,x-ray diffraction,2.0,alpha,trka domain protein,0,features/protein_v4/pt/4gx2/4gx2_protein.pt,9318cdcafe0e8f42,548,2,4gx2__B;4gx2__F
test,4h1d__A,4h1d,A,173,173,3,2.9,x-ray diffraction,6.0,alpha,rhomboid protease glpg,0,features/protein_v4/pt/4h1d/4h1d_protein.pt,e04cd11c0ffe22c7,173,3,4h1d__A;4h1d__B;4h1d__C
test,4hkr__A,4hkr,A,165,165,6,3.35,x-ray diffraction,4.0,alpha,calcium release-activated calcium channel protein 1,0,features/protein_v4/pt/4hkr/4hkr_protein.pt,16e5a13f2f2e6061,165,3,4hkr__A;4hkr__C;4hkr__E
test,4hkr__B,4hkr,B,160,160,6,3.35,x-ray diffraction,4.0,alpha,calcium release-activated calcium channel protein 1,0,features/protein_v4/pt/4hkr/4hkr_protein.pt,7b3160d4acf81355,160,3,4hkr__B;4hkr__D;4hkr__F
test,4hks__A,4hks,A,165,165,6,3.35,x-ray diffraction,4.0,alpha,calcium release-activated calcium channel protein 1,0,features/protein_v4/pt/4hks/4hks_protein.pt,17d1dd26bfba6f59,165,3,4hks__A;4hks__C;4hks__E
