job_id	run_name	model_short	seed	config	checkpoint	output_json	strict_output_json	strict_output_csv	extra_args	metric_scope_note
9891722	contact_site_esm_mlc_predstruct_full_reg_seed42_e30_lr5e5_hpcue_20260619_002109	MLC + PS + contact	42	results/strict_eval/configs/contact_site_esm_mlc_predstruct_full_reg_seed42_e30_lr5e5_hpcue_20260619_002109.yaml	runs/contact_site_esm_mlc_predstruct_full_reg_seed42_e30_lr5e5_hpcue_20260619_002109/best.pt	results/strict_eval/contact_site_esm_mlc_predstruct_full_reg_seed42_e30_lr5e5_hpcue_20260619_002109_eval.json	results/strict_eval/contact_site_esm_mlc_predstruct_full_reg_seed42_e30_lr5e5_hpcue_20260619_002109_strict_summary.json	results/strict_eval/contact_site_esm_mlc_predstruct_full_reg_seed42_e30_lr5e5_hpcue_20260619_002109_strict_summary.csv		strict
9891723	contact_site_esm_mlc_predstruct_full_reg_seed43_e30_lr5e5_hpcue_20260619_002109	MLC + PS + contact	43	results/strict_eval/configs/contact_site_esm_mlc_predstruct_full_reg_seed43_e30_lr5e5_hpcue_20260619_002109.yaml	runs/contact_site_esm_mlc_predstruct_full_reg_seed43_e30_lr5e5_hpcue_20260619_002109/best.pt	results/strict_eval/contact_site_esm_mlc_predstruct_full_reg_seed43_e30_lr5e5_hpcue_20260619_002109_eval.json	results/strict_eval/contact_site_esm_mlc_predstruct_full_reg_seed43_e30_lr5e5_hpcue_20260619_002109_strict_summary.json	results/strict_eval/contact_site_esm_mlc_predstruct_full_reg_seed43_e30_lr5e5_hpcue_20260619_002109_strict_summary.csv		strict
9891724	contact_site_esm_mlc_predstruct_full_reg_seed44_e30_lr5e5_hpcue_20260619_002109	MLC + PS + contact	44	results/strict_eval/configs/contact_site_esm_mlc_predstruct_full_reg_seed44_e30_lr5e5_hpcue_20260619_002109.yaml	runs/contact_site_esm_mlc_predstruct_full_reg_seed44_e30_lr5e5_hpcue_20260619_002109/best.pt	results/strict_eval/contact_site_esm_mlc_predstruct_full_reg_seed44_e30_lr5e5_hpcue_20260619_002109_eval.json	results/strict_eval/contact_site_esm_mlc_predstruct_full_reg_seed44_e30_lr5e5_hpcue_20260619_002109_strict_summary.json	results/strict_eval/contact_site_esm_mlc_predstruct_full_reg_seed44_e30_lr5e5_hpcue_20260619_002109_strict_summary.csv		strict
9891725	contact_site_esm_mlc_predstruct_nograph_reg_seed42_e30_lr5e5_hpcue_20260619_002109	MLC + PS + no graph	42	results/strict_eval/configs/contact_site_esm_mlc_predstruct_nograph_reg_seed42_e30_lr5e5_hpcue_20260619_002109.yaml	runs/contact_site_esm_mlc_predstruct_nograph_reg_seed42_e30_lr5e5_hpcue_20260619_002109/best.pt	results/strict_eval/contact_site_esm_mlc_predstruct_nograph_reg_seed42_e30_lr5e5_hpcue_20260619_002109_eval.json	results/strict_eval/contact_site_esm_mlc_predstruct_nograph_reg_seed42_e30_lr5e5_hpcue_20260619_002109_strict_summary.json	results/strict_eval/contact_site_esm_mlc_predstruct_nograph_reg_seed42_e30_lr5e5_hpcue_20260619_002109_strict_summary.csv		strict
9891726	contact_site_esm_mlc_noseq_contact_reg_seed42_e30_lr5e5_hpcue_20260619_002109	MLC + no scalar + contact	42	results/strict_eval/configs/contact_site_esm_mlc_noseq_contact_reg_seed42_e30_lr5e5_hpcue_20260619_002109.yaml	runs/contact_site_esm_mlc_noseq_contact_reg_seed42_e30_lr5e5_hpcue_20260619_002109/best.pt	results/strict_eval/contact_site_esm_mlc_noseq_contact_reg_seed42_e30_lr5e5_hpcue_20260619_002109_eval.json	results/strict_eval/contact_site_esm_mlc_noseq_contact_reg_seed42_e30_lr5e5_hpcue_20260619_002109_strict_summary.json	results/strict_eval/contact_site_esm_mlc_noseq_contact_reg_seed42_e30_lr5e5_hpcue_20260619_002109_strict_summary.csv		strict
9891727	contact_site_esm_mlc_predstruct_full_nostrongreg_seed42_e30_lr5e5_hpcue_20260619_002109	MLC + PS + contact weak-reg	42	results/strict_eval/configs/contact_site_esm_mlc_predstruct_full_nostrongreg_seed42_e30_lr5e5_hpcue_20260619_002109.yaml	runs/contact_site_esm_mlc_predstruct_full_nostrongreg_seed42_e30_lr5e5_hpcue_20260619_002109/best.pt	results/strict_eval/contact_site_esm_mlc_predstruct_full_nostrongreg_seed42_e30_lr5e5_hpcue_20260619_002109_eval.json	results/strict_eval/contact_site_esm_mlc_predstruct_full_nostrongreg_seed42_e30_lr5e5_hpcue_20260619_002109_strict_summary.json	results/strict_eval/contact_site_esm_mlc_predstruct_full_nostrongreg_seed42_e30_lr5e5_hpcue_20260619_002109_strict_summary.csv		strict
9891728	contact_site_esm_final_contact_predstruct_reg_seed42_e30_lr5e5_hpcue_20260619_002109	Final + PS empty graph	42	results/strict_eval/configs/contact_site_esm_final_contact_predstruct_reg_seed42_e30_lr5e5_hpcue_20260619_002109.yaml	runs/contact_site_esm_final_contact_predstruct_reg_seed42_e30_lr5e5_hpcue_20260619_002109/best.pt	results/strict_eval/contact_site_esm_final_contact_predstruct_reg_seed42_e30_lr5e5_hpcue_20260619_002109_eval.json	results/strict_eval/contact_site_esm_final_contact_predstruct_reg_seed42_e30_lr5e5_hpcue_20260619_002109_strict_summary.json	results/strict_eval/contact_site_esm_final_contact_predstruct_reg_seed42_e30_lr5e5_hpcue_20260619_002109_strict_summary.csv	--no-require-contact-graph	empty_graph_diagnostic
9891729	contact_site_esm_final_contact_noseq_reg_seed42_e30_lr5e5_hpcue_20260619_002109	Final + no scalar empty graph	42	results/strict_eval/configs/contact_site_esm_final_contact_noseq_reg_seed42_e30_lr5e5_hpcue_20260619_002109.yaml	runs/contact_site_esm_final_contact_noseq_reg_seed42_e30_lr5e5_hpcue_20260619_002109/best.pt	results/strict_eval/contact_site_esm_final_contact_noseq_reg_seed42_e30_lr5e5_hpcue_20260619_002109_eval.json	results/strict_eval/contact_site_esm_final_contact_noseq_reg_seed42_e30_lr5e5_hpcue_20260619_002109_strict_summary.json	results/strict_eval/contact_site_esm_final_contact_noseq_reg_seed42_e30_lr5e5_hpcue_20260619_002109_strict_summary.csv	--no-require-contact-graph	empty_graph_diagnostic
9891730	contact_site_esm_predstruct_noctx_reg_seed43_e30_lr5e5_hpcue_20260619_002109	Final + PS no-context	43	results/strict_eval/configs/contact_site_esm_predstruct_noctx_reg_seed43_e30_lr5e5_hpcue_20260619_002109.yaml	runs/contact_site_esm_predstruct_noctx_reg_seed43_e30_lr5e5_hpcue_20260619_002109/best.pt	results/strict_eval/contact_site_esm_predstruct_noctx_reg_seed43_e30_lr5e5_hpcue_20260619_002109_eval.json	results/strict_eval/contact_site_esm_predstruct_noctx_reg_seed43_e30_lr5e5_hpcue_20260619_002109_strict_summary.json	results/strict_eval/contact_site_esm_predstruct_noctx_reg_seed43_e30_lr5e5_hpcue_20260619_002109_strict_summary.csv		strict
9891731	contact_site_esm_predstruct_noctx_reg_seed44_e30_lr5e5_hpcue_20260619_002109	Final + PS no-context	44	results/strict_eval/configs/contact_site_esm_predstruct_noctx_reg_seed44_e30_lr5e5_hpcue_20260619_002109.yaml	runs/contact_site_esm_predstruct_noctx_reg_seed44_e30_lr5e5_hpcue_20260619_002109/best.pt	results/strict_eval/contact_site_esm_predstruct_noctx_reg_seed44_e30_lr5e5_hpcue_20260619_002109_eval.json	results/strict_eval/contact_site_esm_predstruct_noctx_reg_seed44_e30_lr5e5_hpcue_20260619_002109_strict_summary.json	results/strict_eval/contact_site_esm_predstruct_noctx_reg_seed44_e30_lr5e5_hpcue_20260619_002109_strict_summary.csv		strict
